"","CP002-entry","CP003-entry","CP006-entry","CP011-entry","CP013-entry","CP016-entry","CP017-entry","CP018-entry","CP020-V1","CP022-entry","CP042-entry"
"ENSG00000285572",0,0,0,0,0,0,0,0,0.0131468060708466,0,0
"SWINGN",0,0,0,0,0,0,0,0,0.00932029544717134,0,0
"OXA1L-DT",0,0,0,0,0,0,0,0,0.0105154606858412,0,0
"LINC02326",0,0,0,0,0,0,0,0,0.00594449034911992,0,0
"ENSG00000258028",0,0,0,0,0,0,0,0,0,0,0
"SAMD4A-AS1",0,0,0,0,0,0,0,0,0,0,0
"LINC03059",0,0,0,0,0,0,0,0,0.0344963256772965,0,0
"PAPLN-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000258944",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269940",0,0,0,0,0,0,0,0,0.00737041828193004,0,0
"IGHJ3",0,0,0,0,0,0,0,0,0,0,0
"IGHJ1P",0,0,0,0,0,0,0,0,0,0,0
"IGHV7-4-1",0,0,0,0,0,0,0,0,0,0,0
"IGHV1-14",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259326",0,0,0,0,0,0,0,0,0.00493829599158514,0,0
"GPR176",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259715",0,0,0,0,0,0,0,0,0.027129783644632,0,0
"WDR72",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288745",0,0,0,0,0,0,0,0,0.0039984006397441,0,0
"ENSG00000259177",0,0,0,0,0,0,0,0,0.00450752982857864,0,0
"RHBDF1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259940",0,0,0,0,0,0,0,0,0.011690941406517,0,0
"ENSG00000260744",0,0,0,0,0,0,0,0,0.00593003741853611,0,0
"LINC02133",0,0,0,0,0,0,0,0,0,0,0
"NDRG4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275393",0,0,0,0,0,0,0,0,0.0101795688638511,0,0
"ENSG00000268218",0,0,0,0,0,0,0,0,0.0163580086768973,0,0
"SPNS2",0,0,0,0,0,0,0,0,0.0045427908181112,0,0
"ENSG00000287721",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000263466",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236234",0,0,0,0,0,0,0,0,0.00486539874375404,0,0
"HEATR6-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000265055",0,0,0,0,0,0,0,0,0.00393327590750508,0,0
"ENSG00000267521",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285095",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268573",0,0,0,0,0,0,0,0,0.00744800576863683,0,0
"TCF4-AS2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267412",0,0,0,0,0,0,0,0,0.00526559669741775,0,0
"ENSG00000269807",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269802",0,0,0,0,0,0,0,0,0.00685591098950979,0,0
"ENSG00000269688",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269534",0,0,0,0,0,0,0,0,0.00389807318242593,0,0
"SHANK1",0,0,0,0,0,0,0,0,0.00440257110152329,0,0
"ENSG00000288253",0,0,0,0,0,0,0,0,0.0130347453811392,0,0
"APCDD1L",0,0,0,0,0,0,0,0,0.0122207352257865,0,0
"BACH1-AS1",0,0,0,0,0,0,0,0,0.010592022093436,0,0
"ENSG00000273076",0,0,0,0,0,0,0,0,0.00533586609110458,0,0
"ENSG00000286431",0,0,0,0,0,0,0,0,0.0123360038342199,0,0
"MID1",0,0,0,0,0,0,0,0,0.00393327590750508,0,0
"ENSG00000289472",0,0,0,0,0,0,0,0,0.00414941202831559,0,0
"MIR325HG",0,0,0,0,0,0,0,0,0.0320027196709492,0,0
"ENSG00000239407",0,0,0,0,0,0,0,0,0.0104852843205401,0,0
"ENSG00000289380",0,0,0,0,0,0,0,0,0,0,0
"TMEM51-AS2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237899",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289935",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233411",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289581",0,0,0,0,0,0,0,0,0,0,0
"GPR75",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286965",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224272",0,0,0,0,0,0,0,0,0,0,0
"GRIP2",0,0,0,0,0,0,0,0,0,0,0
"SLC22A13",0,0,0,0,0,0,0,0,0,0,0
"SEMA3F",0,0,0,0,0,0,0,0,0,0,0
"DUBR",0,0,0,0,0,0,0,0,0,0,0
"ZBED2",0,0,0,0,0,0,0,0,0,0,0
"DRD3",0,0,0,0,0,0,0,0,0,0,0
"HGD",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289351",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288111",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273486",0,0,0,0,0,0,0,0,0,0,0
"SHROOM3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289443",0,0,0,0,0,0,0,0,0,0,0
"SMIM43",0,0,0,0,0,0,0,0,0,0,0
"PP12613",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289342",0,0,0,0,0,0,0,0,0,0,0
"SMAD1-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250407",0,0,0,0,0,0,0,0,0,0,0
"RPL26L1-AS1",0,0,0,0,0,0,0,0,0,0,0
"UNC5A",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287920",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000272379",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287626",0,0,0,0,0,0,0,0,0,0,0
"H3C8",0,0,0,0,0,0,0,0,0,0,0
"DNAH8",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290091",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000272219",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000242154",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289470",0,0,0,0,0,0,0,0,0,0,0
"FAM167A-AS1",0,0,0,0,0,0,0,0,0,0,0
"ASAH1-AS1",0,0,0,0,0,0,0,0,0,0,0
"RGS20",0,0,0,0,0,0,0,0,0,0,0
"HEY1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254180",0,0,0,0,0,0,0,0,0,0,0
"DAPK1-IT1",0,0,0,0,0,0,0,0,0,0,0.00316561884682837
"ENSG00000286078",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233144",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273485",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288933",0,0,0,0,0,0,0,0,0,0,0
"ENO4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290083",0,0,0,0,0,0,0,0,0,0,0
"KCNJ11",0,0,0,0,0,0,0,0,0,0,0
"PRG2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254756",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260808",0,0,0,0,0,0,0,0,0,0,0
"MAP6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285627",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288954",0,0,0,0,0,0,0,0,0,0,0
"SOX5-AS1",0,0,0,0,0,0,0,0,0,0,0
"H3-5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289229",0,0,0,0,0,0,0,0,0,0,0
"KRT5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249388",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000258303",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000257878",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000277151",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287330",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000283629",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259515",0,0,0,0,0,0,0,0,0,0,0
"IGHG4",0,0,0,0,0,0,0,0,0,0,0
"THBS1-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269951",0,0,0,0,0,0,0,0,0,0,0
"DDX11L16.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275056",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290394",0,0,0,0,0,0,0,0,0,0,0
"OTOAP1",0,0,0,0,0,0,0,0,0,0,0
"MPHOSPH10P1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274093",0,0,0,0,0,0,0,0,0,0,0
"VAC14-AS1",0,0,0,0,0,0,0,0,0,0,0
"DPH1-AS1",0,0,0,0,0,0,0,0,0,0,0
"SGSM2-AS1",0,0,0,0,0,0,0,0,0,0,0
"ARHGAP44",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275413",0,0,0,0,0,0,0,0,0,0,0
"MYO15A",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290395",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000266371",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274341",0,0,0,0,0,0,0,0,0,0,0
"KRT23",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267632",0,0,0,0,0,0,0,0,0,0,0
"HOXB7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000264853",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261845",0,0,0,0,0,0,0,0,0,0,0
"LINC02974",0,0,0,0,0,0,0,0,0,0,0
"CBARP",0,0,0,0,0,0,0,0,0,0,0
"PLIN5",0,0,0,0,0,0,0,0,0,0,0
"ODAD3",0,0,0,0,0,0,0,0,0,0,0
"EPHX3",0,0,0,0,0,0,0,0,0,0,0
"MAST3-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288742",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276649",0,0,0,0,0,0,0,0,0,0,0
"PDYN-AS1",0,0,0,0,0,0,0,0,0,0,0
"BACH1-IT1",0,0,0,0,0,0,0,0,0,0,0
"LINC00322",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287507",0,0,0,0,0,0,0,0,0,0,0
"TBX1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279080",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000241886",0,0,0,0,0,0,0,0,0,0,0
"RPA4",0,0,0,0,0,0,0,0,0,0,0
"TAS1R3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000272084",0,0,0,0,0,0,0,0,0,0,0
"DHDDS-AS1",0,0,0,0,0,0,0,0,0,0,0
"CFAP57",0,0,0,0,0,0,0,0,0,0,0
"LINC01144",0,0,0,0,0,0,0,0,0,0,0
"FAF1-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234810",0,0,0,0,0,0,0,0,0,0,0
"BCAR3-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286276",0,0,0,0,0,0,0,0,0,0,0
"CD101-AS1",0,0,0,0,0,0,0,0,0,0,0
"CFAP141",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288670",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229588",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235575",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236911",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287033",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273058",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225300",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290124",0,0,0,0,0,0,0,0,0,0,0
"GREB1",0,0,0,0,0,0,0,0,0,0,0
"CAPN14",0,0,0,0,0,0,0,0,0,0,0
"ARHGEF33",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288886",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289272",0,0,0,0,0,0,0,0,0,0,0
"LGALSL-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286623",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270571",0,0,0,0,0,0,0,0,0,0,0
"IGKV1D-17",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230393",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000272563",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287463",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232377",0,0,0,0,0,0,0,0,0,0,0
"PLCD4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274629",0,0,0,0,0,0,0,0,0,0,0
"CAV3",0,0,0,0,0,0,0,0,0,0,0
"ENTPD3",0,0,0,0,0,0,0,0,0,0,0
"CDC25A",0,0,0,0,0,0,0,0,0,0,0
"CHDH",0,0,0,0,0,0,0,0,0,0,0
"LINC02917",0,0,0,0,0,0,0,0,0,0,0
"LINC02006",0,0,0,0,0,0,0,0,0,0,0
"MME-AS1",0,0,0,0,0,0,0,0,0,0,0
"FHL1P1",0,0,0,0,0,0,0,0,0,0,0
"HTT-AS",0,0,0,0,0,0,0,0,0,0,0
"MSANTD1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290888",0,0,0,0,0,0,0,0,0,0,0
"CRMP1",0,0,0,0,0,0,0,0,0,0,0
"CPEB2-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249771",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286161",0,0,0,0,0,0,0,0,0,0,0
"GNRHR",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286848",0,0,0,0,0,0,0,0,0,0,0
"GASK1B-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289210",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000271862",0,0,0,0,0,0,0,0,0,0,0
"KIF20A",0,0,0,0,0,0,0,0,0,0,0
"CDC25C",0,0,0,0,0,0,0,0,0,0,0
"PCDHGC3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254295",0,0,0,0,0,0,0,0,0,0,0
"SNCB",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289390",0,0,0,0,0,0,0,0,0,0,0
"ADAMTS2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226281",0,0,0,0,0,0,0,0,0,0,0
"GFOD1-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290870",0,0,0,0,0,0,0,0,0,0,0
"SLC26A8",0,0,0,0,0,0,0,0,0,0,0
"LRRC73",0,0,0,0,0,0,0,0,0,0,0
"LINC02542",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228679",0,0,0,0,0,0,0,0,0,0,0
"NCOA7-AS1",0,0,0,0,0,0,0,0,0,0.0102671269469992,0
"ZC2HC1B",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232891",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287591",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284914",0,0,0,0,0,0,0,0,0,0,0
"PPP1R35-AS1",0,0,0,0,0,0,0,0,0,0,0
"GARIN1A",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288881",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229591",0,0,0,0,0,0,0,0,0,0,0
"PBK",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260955",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261542",0,0,0,0,0,0,0,0,0,0,0
"TRPA1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253334",0,0,0,0,0,0,0,0,0,0,0
"LINC02235",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288067",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254859",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285688",0,0,0,0,0,0,0,0,0,0,0
"LRRC19",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288586",0,0,0,0,0,0,0,0,0,0,0
"FAM88E",0,0,0,0,0,0,0,0,0,0,0
"CTSV",0,0,0,0,0,0,0,0,0,0,0
"TAL2",0,0,0,0,0,0,0,0,0,0,0
"TNC",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261094",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226576",0,0,0,0,0,0,0,0,0,0,0
"DRGX",0,0,0,0,0,0,0,0,0,0,0
"COL17A1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000277959",0,0,0,0,0,0,0,0,0,0,0
"SYT9",0,0,0,0,0,0,0,0,0,0,0.00437066757576552
"ENSG00000290957",0,0,0,0,0,0,0,0,0,0,0
"E2F8",0,0,0,0,0,0,0,0,0,0,0
"BTBD18",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287917",0,0,0,0,0,0,0,0,0,0,0
"ARAP1-AS2",0,0,0,0,0,0,0,0,0,0,0
"RSF1-IT1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254676",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254551",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285878",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289383",0,0,0,0,0,0,0,0,0,0,0
"ESAM-AS1",0,0,0,0,0,0,0,0,0,0,0
"DSTNP2",0,0,0,0,0,0,0,0,0,0,0
"A2MP1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274315",0,0,0,0,0,0,0,0,0,0,0
"HIGD1C",0,0,0,0,0,0,0,0,0,0,0
"KRT7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000258763",0,0,0,0,0,0,0,0,0,0,0
"LINC02413",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289437",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289557",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000258337",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224356",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000291039",0,0,0,0,0,0,0,0,0,0,0
"IGHJ5",0,0,0,0,0,0,0,0,0,0,0
"IGHV3OR15-7",0,0,0,0,0,0,0,0,0,0,0
"LINC03034",0,0,0,0,0,0,0,0,0,0,0
"DISP2",0,0,0,0,0,0,0,0,0,0,0
"TYRO3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276651",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261351",0,0,0,0,0,0,0,0,0,0,0
"ISL2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286488",0,0,0,0,0,0,0,0,0,0,0
"IDH2-DT",0,0,0,0,0,0,0,0,0,0,0
"TPSB2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275927",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251417",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259283",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261114",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276075",0,0,0,0,0,0,0,0,0,0,0
"CDH13-AS2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000205018",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000266538",0,0,0,0,0,0,0,0,0,0,0
"FBXW10B",0,0,0,0,0,0,0,0,0,0,0
"LINC02090",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000266313",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000264044",0,0,0,0,0,0,0,0,0,0,0
"KIF18B",0,0,0,0,0,0,0,0,0,0,0
"TMEM92-AS1",0,0,0,0,0,0,0,0,0,0,0
"CHAD",0,0,0,0,0,0,0,0,0,0,0
"LINC00482",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229848",0,0,0,0,0,0,0,0,0,0,0
"GAPLINC",0,0,0,0,0,0,0,0,0,0,0.00328167969493506
"ENSG00000273284",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267397",0,0,0,0,0,0,0,0,0,0,0
"TEKTIP1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268536",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267274",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269427",0,0,0,0,0,0,0,0,0,0,0
"VSTM2B",0,0,0,0,0,0,0,0,0,0,0
"SLC7A9",0,0,0,0,0,0,0,0,0,0,0
"RHPN2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267053",0,0,0,0,0,0,0,0,0,0,0
"CYP2B7P",0,0,0,0,0,0,0,0,0,0,0
"ZNF473CR",0,0,0,0,0,0,0,0,0,0,0
"EPB41L1",0,0,0,0,0,0,0,0,0,0,0
"LINC01754",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285091",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226332",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000280164",0,0,0,0,0,0,0,0,0,0,0
"CHODL-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227330",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289899",0,0,0,0,0,0,0,0,0,0,0
"CLDN14",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286886",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000239415",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236540",0,0,0,0,0,0,0,0,0,0,0
"PRAMENP",0,0,0,0,0,0,0,0,0,0,0
"IGLV5-45",0,0,0,0,0,0,0,0,0,0,0
"IGLV7-43",0,0,0,0,0,0,0,0,0,0,0
"IGLV1-41",0,0,0,0,0,0,0,0,0,0,0
"IGLV2-5",0,0,0,0,0,0,0,0,0,0,0
"SEZ6L",0,0,0,0,0,0,0,0,0,0,0
"MYH9-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224794",0,0,0,0,0,0,0,0,0,0,0
"ATP5MGL",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279175",0,0,0,0,0,0,0,0,0,0,0
"LINC00229",0,0,0,0,0,0,0,0,0,0,0
"PCDH11Y",0,0,0,0,0,0,0,0,0,0,0
"FAM87B",0,0,0,0,0,0,0,0,0,0.00927410457311885,0
"LINC01712",0,0,0,0,0,0,0,0,0,0.00241437888171765,0
"AL590560.3",0,0,0,0,0,0,0,0,0,0.009694052294877,0
"AC013460.1",0,0,0,0,0,0,0,0,0,0.00259570089634743,0
"AC011246.1",0,0,0,0,0,0,0,0,0,0.00266586761727951,0
"AC073869.3",0,0,0,0,0,0,0,0,0,0.00877251878501504,0
"AC021851.2",0,0,0,0,0,0,0,0,0,0.0149503734867674,0.0138081647853226
"AC012510.1",0,0,0,0,0,0,0,0,0,0,0
"AC097709.1",0,0,0,0,0,0,0,0,0,0,0
"AC131944.1",0,0,0,0,0,0,0,0,0,0,0
"AC004053.1",0,0,0,0,0,0,0,0,0,0.00180709741122453,0
"AC008496.2",0,0,0,0,0,0,0,0,0,0.0022553589584211,0.0049942154254406
"LINC02227",0,0,0,0,0,0,0,0,0,0,0
"HIST1H2BM",0,0,0,0,0,0,0,0,0,0.00779546215208362,0
"AL445250.1",0,0,0,0,0,0,0,0,0,0.0101890217154955,0
"LINC01446",0,0,0,0,0,0,0,0,0,0.00843759914877477,0.0116831420581172
"AC098851.1",0,0,0,0,0,0,0,0,0,0,0
"FOXP2",0,0,0,0,0,0,0,0,0,0,0
"AC011029.1",0,0,0,0,0,0,0,0,0,0.024747572214566,0
"WASHC5-AS1",0,0,0,0,0,0,0,0,0,0.00791672480916006,0
"LINC01189",0,0,0,0,0,0,0,0,0,0.00341874264115646,0
"AL354733.2",0,0,0,0,0,0,0,0,0,0.00256732027217703,0
"PLPPR1",0,0,0,0,0,0,0,0,0,0.00550788806786703,0
"AC011092.3",0,0,0,0,0,0,0,0,0,0.0100224705673199,0
"AP003557.1",0,0,0,0,0,0,0,0,0,0.00693080512924447,0.0116383778659904
"ACTN3",0,0,0,0,0,0,0,0,0,0,0
"GRIA4",0,0,0,0,0,0,0,0,0,0.00256154102307948,0
"SLCO1A2",0,0,0,0,0,0,0,0,0,0.00786819062650209,0
"AC009318.4",0,0,0,0,0,0,0,0,0,0.0138337839257794,0
"AC010198.1",0,0,0,0,0,0,0,0,0,0.00846305218890242,0.0276673286001266
"AC084824.5",0,0,0,0,0,0,0,0,0,0.00447717312254856,0.00520585672355382
"AC013640.1",0,0,0,0,0,0,0,0,0,0.00234398659614705,0
"AC107871.2",0,0,0,0,0,0,0,0,0,0.00951642873686663,0
"AC245033.2",0,0,0,0,0,0,0,0,0,0.00671625551763131,0
"AC007494.2",0,0,0,0,0,0,0,0,0,0.00382640957275841,0
"AC009053.3",0,0,0,0,0,0,0,0,0,0.0026482097043115,0
"AC011815.2",0,0,0,0,0,0,0,0,0,0.00797647086899699,0
"AC011503.1",0,0,0,0,0,0,0,0,0,0,0.0144848141022379
"AL133230.1",0,0,0,0,0,0,0,0,0,0,0
"AC233976.2",0,0,0,0,0,0,0,0,0,0.0109088744418209,0
"CTAG1A",0,0,0,0,0,0,0,0,0,0.00968653146998731,0
"CTAG1B",0,0,0,0,0,0,0,0,0,0.012409263680867,0
"C1orf195",0,0,0,0,0,0,0,0,0,0,0
"AL450998.3",0,0,0,0,0,0,0,0,0,0,0.00522467661786457
"PADI2",0,0,0,0,0,0,0,0,0,0,0
"AC093575.1",0,0,0,0,0,0,0,0,0,0,0.0337368759765605
"AC092802.1",0,0,0,0,0,0,0,0,0,0,0.00194845176023132
"AC239804.1",0,0,0,0,0,0,0,0,0,0,0.0065290660346473
"NECTIN4",0,0,0,0,0,0,0,0,0,0,0
"AC079779.2",0,0,0,0,0,0,0,0,0,0,0.0133758003558344
"AC010883.2",0,0,0,0,0,0,0,0,0,0,0
"ANTXR1",0,0,0,0,0,0,0,0,0,0,0.00473902205540865
"M1AP",0,0,0,0,0,0,0,0,0,0,0.00306925466219783
"AC007681.1",0,0,0,0,0,0,0,0,0,0,0.0272004928940939
"LINC01127",0,0,0,0,0,0,0,0,0,0,0
"CSRNP3",0,0,0,0,0,0,0,0,0,0,0.0268180750265842
"AC009974.2",0,0,0,0,0,0,0,0,0,0,0
"CHL1",0,0,0,0,0,0,0,0,0,0,0
"SPATA12",0,0,0,0,0,0,0,0,0,0,0
"AC112484.3",0,0,0,0,0,0,0,0,0,0,0
"AC108210.1",0,0,0,0,0,0,0,0,0,0,0
"FREM3",0,0,0,0,0,0,0,0,0,0,0.00979375038424815
"AC008957.2",0,0,0,0,0,0,0,0,0,0,0
"AC025175.2",0,0,0,0,0,0,0,0,0,0,0.00897917873345667
"AC005740.3",0,0,0,0,0,0,0,0,0,0,0.0138444532149265
"AC091982.1",0,0,0,0,0,0,0,0,0,0,0
"AL591242.1",0,0,0,0,0,0,0,0,0,0,0
"AL078602.1",0,0,0,0,0,0,0,0,0,0,0.00226284788457666
"AC002451.1",0,0,0,0,0,0,0,0,0,0,0
"FBXO24",0,0,0,0,0,0,0,0,0,0,0.0226599123182198
"AC073320.1",0,0,0,0,0,0,0,0,0,0,0.0110257249675783
"LINC00968",0,0,0,0,0,0,0,0,0,0,0
"AC087672.2",0,0,0,0,0,0,0,0,0,0,0
"AF235103.3",0,0,0,0,0,0,0,0,0,0,0.0157722757204349
"AL353801.1",0,0,0,0,0,0,0,0,0,0,0.00229962769027694
"AL139120.1",0,0,0,0,0,0,0,0,0,0,0.00310840886766882
"KCNJ5",0,0,0,0,0,0,0,0,0,0,0
"AC005833.2",0,0,0,0,0,0,0,0,0,0,0.00512154711695309
"STARD13-AS",0,0,0,0,0,0,0,0,0,0,0
"AL138999.2",0,0,0,0,0,0,0,0,0,0,0
"RPGRIP1",0,0,0,0,0,0,0,0,0,0,0
"AL139300.2",0,0,0,0,0,0,0,0,0,0,0.0111129706897468
"AC010809.2",0,0,0,0,0,0,0,0,0,0,0.0144426644943928
"AC068875.1",0,0,0,0,0,0,0,0,0,0,0.00282919845978436
"AC011944.1",0,0,0,0,0,0,0,0,0,0,0
"AC020978.3",0,0,0,0,0,0,0,0,0,0,0.0210816538731461
